t_expected,t_start,t_arrived,margin
540,531,546,0
540,531,546,0
540,531,546,0
540,531,546,0
540,531,546,0
540,531,546,0
540,531,546,0
540,531,546,0
540,531,546,0
540,539,546,0
540,539,546,0
540,539,546,0
540,539,546,0
540,539,546,0
540,539,546,0
540,539,546,0
540,539,546,0
540,531,547,0
540,531,547,0
540,531,547,0
540,531,547,0
540,531,547,0
540,531,547,0
540,537,547,0
540,537,547,0
540,537,547,0
540,537,547,0
540,531,548,0
540,537,548,0
540,537,548,0
540,537,548,0
540,537,548,0
540,537,548,0
540,531,549,0
540,531,549,0
540,531,549,0
540,531,549,0
540,531,549,0
540,531,549,0
540,536,549,0
540,536,549,0
540,536,549,0
540,536,549,0
540,536,549,0
540,536,549,0
540,536,549,0
540,536,549,0
540,536,549,0
540,536,549,0
540,537,549,0
540,537,549,0
540,537,549,0
540,537,549,0
540,537,549,0
540,537,549,0
540,537,549,0
540,537,549,0
540,537,549,0
540,537,549,0
540,537,549,0
540,531,550,0
540,531,550,0
540,531,550,0
540,531,550,0
540,531,550,0
540,531,550,0
540,531,550,0
540,531,550,0
540,531,550,0
540,537,550,0
540,537,550,0
540,537,550,0
540,537,550,0
540,531,551,0
540,531,551,0
540,531,551,0
540,531,551,0
540,531,551,0
540,536,551,0
540,536,551,0
540,536,551,0
540,537,551,0
540,537,551,0
540,537,551,0
540,537,551,0
540,537,551,0
540,538,551,0
540,538,551,0
540,536,552,0
540,536,552,0
540,536,552,0
540,536,552,0
540,536,552,0
540,536,552,0
540,536,552,0
540,536,552,0
540,536,552,0
540,536,552,0
540,537,552,0
540,537,552,0
540,537,552,0
540,537,552,0
540,537,552,0
540,537,552,0
540,537,552,0
540,537,552,0
540,537,552,0
540,537,552,0
540,537,552,0
540,537,552,0
540,537,552,0
540,537,552,0
540,537,552,0
540,538,552,0
540,538,552,0
540,538,552,0
540,538,553,0
540,536,553,0
540,536,553,0
540,536,553,0
540,536,553,0
540,536,553,0
540,537,553,0
540,537,553,0
540,537,553,0
540,537,553,0
540,537,553,0
540,537,553,0
540,537,553,0
540,537,553,0
540,537,553,0
540,536,553,0
540,536,553,0
540,536,553,0
540,536,553,0
540,536,553,0
540,536,553,0
540,536,553,0
540,536,553,0
540,536,553,0
540,536,553,0
540,537,553,0
540,537,553,0
540,537,553,0
540,537,553,0
540,537,553,0
540,538,553,0
540,538,553,0
540,538,553,0
540,538,553,0
540,538,553,0
540,538,553,0
540,531,554,0
540,531,554,0
540,531,554,0
540,531,554,0
540,531,554,0
540,531,554,0
540,531,554,0
540,531,554,0
540,531,554,0
540,531,554,0
540,531,554,0
540,531,554,0
540,531,554,0
540,535,554,0
540,535,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,538,554,0
540,538,554,0
540,538,554,0
540,536,554,0
540,538,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,538,554,0
540,538,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,537,554,0
540,537,554,0
540,536,554,0
540,537,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,536,554,0
540,538,554,0
540,538,554,0
540,538,554,0
540,538,554,0
540,538,554,0
540,538,554,0
540,538,554,0
540,538,554,0
540,531,555,0
540,531,555,0
540,531,555,0
540,535,555,0
540,535,555,0
540,535,555,0
540,535,555,0
540,537,555,0
540,537,555,0
540,537,555,0
540,537,555,0
540,537,555,0
540,537,555,0
540,537,555,0
540,537,555,0
540,531,556,0
540,531,556,0
540,532,556,0
540,532,556,0
540,532,556,0
540,532,556,0
540,532,556,0
540,532,556,0
540,532,556,0
540,532,556,0
540,532,556,0
540,532,556,0
540,532,556,0
540,532,556,0
540,532,556,0
540,531,556,0
540,531,556,0
540,535,556,0
540,535,556,0
540,535,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,534,556,0
540,534,556,0
540,534,556,0
540,534,556,0
540,534,556,0
540,534,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,535,556,0
540,535,556,0
540,535,556,0
540,535,556,0
540,535,556,0
540,535,556,0
540,535,556,0
540,535,556,0
540,535,556,0
540,537,556,0
540,537,556,0
540,537,556,0
540,537,556,0
540,537,556,0
540,537,556,0
540,537,556,0
540,537,556,0
540,537,556,0
540,536,556,0
540,537,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,536,556,0
540,537,556,0
540,537,556,0
540,537,556,0
540,538,556,0
540,538,556,0
540,538,556,0
540,538,556,0
540,538,556,0
540,538,556,0
540,531,557,0
540,531,557,0
540,531,557,0
540,531,557,0
540,530,557,0
540,530,557,0
540,530,557,0
540,531,557,0
540,531,557,0
540,531,557,0
540,535,557,0
540,536,557,0
540,536,557,0
540,536,557,0
540,536,557,0
540,536,557,0
540,536,557,0
540,536,557,0
540,536,557,0
540,535,557,0
540,535,557,0
540,535,557,0
540,535,557,0
540,536,557,0
540,536,557,0
540,536,557,0
540,536,557,0
540,535,557,0
540,535,557,0
540,535,557,0
540,536,557,0
540,536,557,0
540,536,557,0
540,536,557,0
540,536,557,0
540,536,557,0
540,536,557,0
540,536,557,0
540,534,557,0
540,534,557,0
540,534,557,0
540,534,557,0
540,534,557,0
540,534,557,0
540,534,557,0
540,534,557,0
540,537,557,0
540,537,557,0
540,537,557,0
540,537,557,0
540,537,557,0
540,538,557,0
540,538,557,0
540,538,557,0
540,538,557,0
540,538,557,0
540,538,557,0
540,538,557,0
540,538,557,0
540,538,557,0
540,538,557,0
540,538,557,0
540,538,557,0
540,538,557,0
540,538,557,0
540,530,558,0
540,530,558,0
540,530,558,0
540,530,558,0
540,530,558,0
540,530,558,0
540,530,558,0
540,530,558,0
540,530,558,0
540,530,558,0
540,531,558,0
540,531,558,0
540,531,558,0
540,531,558,0
540,531,558,0
540,530,558,0
540,530,558,0
540,530,558,0
540,531,558,0
540,531,558,0
540,531,558,0
540,531,558,0
540,531,558,0
540,531,558,0
540,531,558,0
540,531,558,0
540,531,558,0
540,531,558,0
540,536,558,0
540,536,558,0
540,536,558,0
540,536,558,0
540,535,558,0
540,535,558,0
540,535,558,0
540,537,558,0
540,537,558,0
540,537,558,0
540,537,558,0
540,537,558,0
540,537,558,0
540,537,558,0
540,537,558,0
540,537,558,0
540,537,558,0
540,537,558,0
540,530,559,0
540,531,559,0
540,531,559,0
540,531,559,0
540,531,559,0
540,531,559,0
540,531,559,0
540,531,559,0
540,531,559,0
540,531,559,0
540,532,559,0
540,532,559,0
540,532,559,0
540,532,559,0
540,531,559,0
540,532,559,0
540,532,559,0
540,532,559,0
540,532,559,0
540,532,559,0
540,532,559,0
540,532,559,0
540,532,559,0
540,532,559,0
540,532,559,0
540,532,559,0
540,532,559,0
540,531,559,0
540,532,559,0
540,531,559,0
540,531,559,0
540,535,559,0
540,535,559,0
540,535,559,0
540,535,559,0
540,535,559,0
540,535,559,0
540,536,559,0
540,536,559,0
540,536,559,0
540,536,559,0
540,536,559,0
540,536,559,0
540,536,559,0
540,536,559,0
540,535,559,0
540,535,559,0
540,534,559,0
540,534,559,0
540,534,559,0
540,534,559,0
540,535,559,0
540,534,559,0
540,534,559,0
540,535,559,0
540,535,559,0
540,535,559,0
540,535,559,0
540,534,559,0
540,534,559,0
540,534,559,0
540,534,559,0
540,534,559,0
540,534,559,0
540,534,559,0
540,534,559,0
540,534,559,0
540,534,559,0
540,534,559,0
540,537,559,0
540,537,559,0
540,538,559,0
540,538,559,0
540,538,559,0
540,538,559,0
540,530,560,0
540,530,560,0
540,530,560,0
540,530,560,0
540,530,560,0
540,530,560,0
540,531,560,0
540,531,560,0
540,531,560,0
540,531,560,0
540,531,560,0
540,531,560,0
540,531,560,0
540,531,560,0
540,531,560,0
540,532,560,0
540,532,560,0
540,531,560,0
540,532,560,0
540,531,560,0
540,531,560,0
540,531,560,0
540,531,560,0
540,531,560,0
540,532,560,0
540,532,560,0
540,532,560,0
540,535,560,0
540,535,560,0
540,536,560,0
540,536,560,0
540,536,560,0
540,536,560,0
540,536,560,0
540,536,560,0
540,536,560,0
540,536,560,0
540,536,560,0
540,536,560,0
540,536,560,0
540,536,560,0
540,536,560,0
540,536,560,0
540,535,560,0
540,535,560,0
540,535,560,0
540,535,560,0
540,530,561,0
540,530,561,0
540,530,561,0
540,530,561,0
540,530,561,0
540,530,561,0
540,530,561,0
540,530,561,0
540,530,561,0
540,530,561,0
540,530,561,0
540,530,561,0
540,530,561,0
540,532,561,0
540,532,561,0
540,532,561,0
540,532,561,0
540,532,561,0
540,532,561,0
540,532,561,0
540,532,561,0
540,532,561,0
540,532,561,0
540,532,561,0
540,532,561,0
540,532,561,0
540,531,561,0
540,532,561,0
540,531,561,0
540,531,561,0
540,531,561,0
540,531,561,0
540,535,561,0
540,536,561,0
540,536,561,0
540,536,561,0
540,536,561,0
540,536,561,0
540,536,561,0
540,536,561,0
540,534,561,0
540,535,561,0
540,535,561,0
540,535,561,0
540,535,561,0
540,535,561,0
540,535,561,0
540,535,561,0
540,535,561,0
540,535,561,0
540,535,561,0
540,535,561,0
540,533,561,0
540,533,561,0
540,530,562,0
540,531,562,0
540,531,562,0
540,531,562,0
540,531,562,0
540,531,562,0
540,531,562,0
540,531,562,0
540,531,562,0
540,531,562,0
540,531,562,0
540,531,562,0
540,531,562,0
540,533,562,0
540,535,562,0
540,535,562,0
540,535,562,0
540,535,562,0
540,535,562,0
540,535,562,0
540,535,562,0
540,535,562,0
540,535,562,0
540,535,562,0
540,536,562,0
540,536,562,0
540,536,562,0
540,536,562,0
540,536,562,0
540,536,562,0
540,536,562,0
540,536,562,0
540,536,562,0
540,536,562,0
540,536,562,0
540,536,562,0
540,536,562,0
540,536,562,0
540,534,562,0
540,534,562,0
540,535,562,0
540,535,562,0
540,535,562,0
540,530,563,0
540,530,563,0
540,530,563,0
540,530,563,0
540,530,563,0
540,530,563,0
540,530,563,0
540,530,563,0
540,530,563,0
540,533,563,0
540,533,563,0
540,533,563,0
540,535,563,0
540,535,563,0
540,535,563,0
540,535,563,0
540,535,563,0
540,536,563,0
540,536,563,0
540,536,563,0
540,536,563,0
540,536,563,0
540,536,563,0
540,536,563,0
540,536,563,0
540,536,563,0
540,536,563,0
540,536,563,0
540,536,563,0
540,536,563,0
540,536,563,0
540,536,563,0
540,536,563,0
540,536,563,0
540,536,563,0
540,534,563,0
540,534,563,0
540,534,563,0
540,534,563,0
540,534,563,0
540,534,563,0
540,534,563,0
540,530,563,0
540,530,563,0
540,530,563,0
540,535,563,0
540,535,563,0
540,535,563,0
540,535,563,0
540,535,563,0
540,535,563,0
540,535,563,0
540,535,563,0
540,535,563,0
540,535,563,0
540,535,563,0
540,533,563,0
540,533,563,0
540,533,563,0
540,530,564,0
540,530,564,0
540,530,564,0
540,530,564,0
540,535,564,0
540,535,564,0
540,535,564,0
540,535,564,0
540,534,564,0
540,534,564,0
540,534,564,0
540,536,564,0
540,536,564,0
540,536,564,0
540,536,564,0
540,535,564,0
540,536,564,0
540,536,564,0
540,536,564,0
540,536,564,0
540,536,564,0
540,536,564,0
540,534,564,0
540,534,564,0
540,534,564,0
540,534,564,0
540,530,564,0
540,530,564,0
540,530,564,0
540,534,564,0
540,535,564,0
540,535,564,0
540,530,564,0
540,530,564,0
540,530,564,0
540,530,564,0
540,533,564,0
540,530,564,0
540,533,564,0
540,533,564,0
540,530,565,0
540,533,565,0
540,533,565,0
540,535,565,0
540,535,565,0
540,535,565,0
540,535,565,0
540,535,565,0
540,535,565,0
540,535,565,0
540,535,565,0
540,535,565,0
540,535,565,0
540,535,565,0
540,535,565,0
540,535,565,0
540,535,565,0
540,535,565,0
540,535,565,0
540,533,565,0
540,535,565,0
540,535,565,0
540,534,565,0
540,535,565,0
540,530,565,0
540,533,565,0
540,535,566,0
540,535,566,0
540,535,566,0
540,530,566,0
540,530,566,0
540,530,566,0
540,533,566,0
540,533,566,0
540,533,566,0
540,533,566,0
540,533,566,0
540,533,566,0
540,531,567,0
540,530,567,0
540,531,567,0
540,531,567,0
540,530,567,0
540,530,567,0
540,533,567,0
540,530,567,0
540,535,567,0
540,535,567,0
540,535,567,0
540,535,567,0
540,535,567,0
540,535,567,0
540,535,567,0
540,535,567,0
540,535,567,0
540,535,567,0
540,535,567,0
540,530,567,0
540,530,567,0
540,530,567,0
540,530,567,0
540,530,568,0
540,530,568,0
540,530,568,0
540,530,568,0
540,535,568,0
540,535,568,0
540,535,568,0
540,535,568,0
540,535,568,0
540,535,568,0
540,535,568,0
540,535,568,0
540,535,568,0
540,530,568,0
540,533,568,0
540,535,568,0
540,535,568,0
540,535,568,0
540,530,568,0
540,530,568,0
540,530,568,0
540,533,568,0
540,533,568,0
540,530,568,0
540,533,568,0
540,533,569,0
540,533,569,0
540,533,569,0
540,533,569,0
540,533,569,0
540,534,569,0
540,533,569,0
540,533,569,0
540,533,569,0
540,533,569,0
540,533,569,0
540,533,569,0
540,534,569,0
540,534,569,0
540,531,569,0
540,534,569,0
540,531,569,0
540,534,569,0
540,531,569,0
540,534,569,0
540,534,569,0
540,534,569,0
540,535,569,0
540,535,569,0
540,535,569,0
540,535,569,0
540,534,569,0
540,535,569,0
540,535,569,0
540,535,569,0
540,535,569,0
540,534,569,0
540,535,569,0
540,534,569,0
540,531,569,0
540,531,569,0
540,531,569,0
540,531,569,0
540,531,569,0
540,531,569,0
540,531,569,0
540,531,569,0
540,531,569,0
540,531,569,0
540,531,569,0
540,531,569,0
540,530,569,0
540,530,569,0
540,530,570,0
540,530,570,0
540,534,570,0
540,534,570,0
540,534,570,0
540,531,570,0
540,531,570,0
540,533,570,0
540,533,570,0
540,533,570,0
540,531,570,0
540,531,570,0
540,531,570,0
540,533,570,0
540,530,571,0
540,530,571,0
540,530,571,0
540,530,571,0
540,530,571,0
540,530,571,0
540,530,571,0
540,534,571,0
540,534,571,0
540,534,571,0
540,534,571,0
540,534,571,0
540,534,571,0
540,534,571,0
540,534,571,0
540,534,571,0
540,534,571,0
540,533,571,0
540,531,572,0
540,530,572,0
540,530,572,0
540,534,572,0
540,530,572,0
540,534,572,0
540,534,572,0
540,534,572,0
540,530,572,0
540,530,572,0
540,530,572,0
540,531,572,0
540,531,572,0
540,531,572,0
540,534,572,0
540,534,572,0
540,534,572,0
540,534,572,0
540,534,572,0
540,534,572,0
540,533,572,0
540,533,572,0
540,531,573,0
540,531,573,0
540,531,573,0
540,531,573,0
540,531,573,0
540,531,573,0
540,534,573,0
540,534,573,0
540,534,573,0
540,534,573,0
540,534,573,0
540,534,573,0
540,534,573,0
540,533,573,0
540,533,573,0
540,533,573,0
540,531,574,0
540,531,574,0
540,534,574,0
540,534,574,0
540,531,574,0
540,534,574,0
540,534,574,0
540,531,574,0
540,531,574,0
540,531,574,0
540,531,574,0
540,534,574,0
540,534,574,0
540,531,574,0
540,531,574,0
540,531,574,0
540,534,574,0
540,534,574,0
540,534,574,0
540,534,574,0
540,534,574,0
540,534,574,0
540,534,574,0
540,534,574,0
540,534,574,0
540,534,574,0
540,534,574,0
540,534,574,0
540,534,574,0
540,534,575,0
540,534,575,0
540,534,575,0
540,534,575,0
540,531,575,0
540,534,575,0
540,534,575,0
540,534,575,0
540,533,575,0
540,533,575,0
540,534,576,0
540,534,576,0
540,534,576,0
540,534,576,0
540,534,576,0
540,534,576,0
540,534,576,0
540,534,576,0
540,534,576,0
540,534,576,0
540,534,576,0
540,534,576,0
540,534,576,0
540,531,576,0
540,531,576,0
540,530,577,0
540,530,577,0
540,530,577,0
540,533,577,0
540,533,577,0
540,533,577,0
540,533,577,0
540,534,577,0
540,534,577,0
540,534,577,0
540,534,577,0
540,534,577,0
540,534,577,0
540,534,577,0
540,530,578,0
540,533,578,0
540,533,578,0
540,533,578,0
540,533,578,0
540,533,578,0
540,533,578,0
540,533,578,0
540,533,578,0
540,533,578,0
540,534,578,0
540,534,578,0
540,534,578,0
540,534,578,0
540,534,578,0
540,534,578,0
540,533,578,0
540,534,578,0
540,534,578,0
540,534,578,0
540,534,578,0
540,530,579,0
540,530,579,0
540,533,579,0
540,533,579,0
540,533,579,0
540,533,579,0
540,533,579,0
540,533,579,0
540,533,579,0
540,533,579,0
540,533,579,0
540,533,579,0
540,534,579,0
540,534,579,0
540,534,579,0
540,533,580,0
540,533,580,0
540,533,580,0
540,533,580,0
540,531,580,0
540,531,580,0
540,531,580,0
540,531,580,0
540,533,580,0
540,533,580,0
540,530,580,0
540,530,580,0
540,533,582,0
540,533,582,0
540,533,582,0
540,533,582,0
540,533,582,0
540,533,582,0
540,533,582,0
540,533,582,0
540,533,582,0
540,533,582,0
540,533,582,0
540,533,582,0
540,533,582,0
540,533,583,0
540,533,583,0
540,533,583,0
540,533,584,0
540,533,584,0
540,533,584,0
540,533,584,0
540,530,586,0
540,530,587,0
540,530,587,0
540,530,587,0
540,530,587,0
540,530,588,0
540,530,591,0
540,530,591,0
540,530,591,0
540,530,592,0
540,530,592,0
540,530,592,0
540,530,593,0
540,530,594,0
540,530,594,0
540,530,594,0
540,530,594,0
540,530,594,0
540,530,594,0
540,530,594,0
540,530,594,0
540,530,594,0
540,530,594,0
540,530,594,0
540,530,595,0
540,530,596,0
540,530,597,0
540,530,597,0
540,530,597,0
540,530,597,0
540,530,597,0
540,530,598,0
540,530,598,0
540,530,598,0
540,530,598,0
540,530,598,0
540,530,599,0
540,530,599,0
540,530,600,0
540,530,600,0
540,530,600,0
540,530,600,0
